星期,第1节,第2节,第3节,第4节,第5节,第6节,第7节,第8节,第9节,第10节,第11节,第12节
周一,英语,英语,数学,语文,生物,化学,物理,班会,语文,化学,物理,数学
周二,语文,体育,物理,化学,生物,英语,数学,语文,数学,物理,生物,生物
周三,英语,化学,物理,生物,语文,数学,英语,空堂,语文,化学,数学,数学
周四,语文,语文,数学,物理,英语,生物,化学,体育,英语,生物,物理,物理
周五,英语,语文,物理,数学,英语,化学,生物,空堂,数学,生物,化学,化学
周六一,语文,英语,语文,物理,生物,化学,数学,数学,社团,化学,物理,生物
周六二,英语,英语,数学,化学,物理,语文,生物,生物,社团,数学,化学,物理
周六三,语文,英语,语文,生物,数学,物理,化学,物理,社团,生物,数学,化学
周六四,英语,英语,生物,物理,语文,数学,化学,化学,社团,物理,生物,数学
